[20:46:31] [INFO] received Windows console close event; shutting log-core down
[20:46:53] [INFO] received Windows console close event; shutting log-core down
[21:34:51] [INFO] received Windows console close event; shutting log-core down
[22:20:55] [INFO] received Windows console close event; shutting log-core down
[22:24:13] [INFO] received Windows console close event; shutting log-core down
[22:25:12] [INFO] received Windows console close event; shutting log-core down
[23:59:19] [INFO] received Windows console close event; shutting log-core down
[13:27:59] [INFO] received Windows console close event; shutting log-core down
[14:50:12] [INFO] received Windows console close event; shutting log-core down
[15:00:16] [INFO] received Windows console close event; shutting log-core down
[15:02:00] [INFO] received Windows console close event; shutting log-core down
[15:43:52] [INFO] received Windows console close event; shutting log-core down
[15:43:59] [INFO] received Windows console close event; shutting log-core down
[15:49:39] [INFO] received Windows console close event; shutting log-core down
[16:02:26] [INFO] received Windows console close event; shutting log-core down
[16:13:03] [INFO] received Windows console close event; shutting log-core down
[16:24:33] [INFO] received Windows console close event; shutting log-core down
[16:24:33] [INFO] received Windows console close event; shutting log-core down
[16:26:25] [INFO] received Windows console close event; shutting log-core down
[16:29:52] [INFO] received Windows console close event; shutting log-core down
[16:36:05] [INFO] received Windows console close event; shutting log-core down
[16:37:53] [INFO] received Windows console close event; shutting log-core down
[16:41:17] [INFO] received Windows console close event; shutting log-core down
[16:43:56] [INFO] received Windows console close event; shutting log-core down
[16:44:44] [INFO] received Windows console close event; shutting log-core down
[17:13:57] [INFO] received Windows console close event; shutting log-core down
[17:34:29] [INFO] received Windows console close event; shutting log-core down
[17:42:59] [INFO] received Windows console close event; shutting log-core down
[17:44:27] [INFO] received Windows console close event; shutting log-core down
[18:17:56] [INFO] received Windows console close event; shutting log-core down
[18:57:58] [INFO] received Windows console close event; shutting log-core down
[18:58:53] [INFO] received Windows console close event; shutting log-core down
[19:00:44] [INFO] received Windows console close event; shutting log-core down
[19:06:33] [INFO] received Windows console close event; shutting log-core down
[19:19:11] [INFO] received Windows console close event; shutting log-core down
[21:08:56] [INFO] received Windows console close event; shutting log-core down
[21:23:48] [INFO] received Windows console close event; shutting log-core down
[21:25:50] [INFO] received Windows console close event; shutting log-core down
[22:23:37] [INFO] received Windows console close event; shutting log-core down
[23:38:12] [INFO] received Windows console close event; shutting log-core down
[23:43:12] [INFO] received Windows console close event; shutting log-core down
[23:43:45] [INFO] received Windows console close event; shutting log-core down
[23:46:05] [INFO] received Windows console close event; shutting log-core down
[23:49:02] [INFO] received Windows console close event; shutting log-core down
[23:50:25] [INFO] received Windows console close event; shutting log-core down
[00:04:49] [INFO] received Windows console close event; shutting log-core down
[00:07:31] [INFO] received Windows console close event; shutting log-core down
[00:19:10] [INFO] received Windows console close event; shutting log-core down
[00:31:08] [INFO] received Windows console close event; shutting log-core down
[00:33:43] [INFO] received Windows console close event; shutting log-core down
[00:35:12] [INFO] received Windows console close event; shutting log-core down
[01:06:57] [INFO] received Windows console close event; shutting log-core down
[01:08:43] [INFO] received Windows console close event; shutting log-core down
[01:10:44] [INFO] received Windows console close event; shutting log-core down
